0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,probas
0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1e-05
4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.000927422018348624
4,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0.0018448440366972479
0,0,4,2,0,2,0,2,0,0,0,0,0,0,0,2,0.0027622660550458717
0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0.0036796880733944957
0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0.004597110091743119
0,2,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0.005514532110091743
2,4,2,0,4,0,0,0,0,0,0,0,2,0,2,0,0.006431954128440367
2,4,4,0,4,0,0,0,2,0,0,0,0,0,2,0,0.007349376146788991
0,0,2,8,0,2,0,4,0,0,0,2,0,0,0,2,0.008266798165137614
0,0,2,8,2,0,2,4,0,0,0,2,0,0,0,2,0.009184220183486238
0,0,0,0,0,0,0,8,4,0,0,4,2,0,4,4,0.010101642201834862
4,0,4,8,2,0,0,8,0,0,0,2,0,0,0,0,0.011019064220183486
0,0,8,8,0,0,2,8,0,0,2,2,0,0,0,0,0.01193648623853211
0,0,0,16,0,0,2,8,0,2,0,4,0,0,0,0,0.012853908256880734
16,4,0,0,2,8,0,0,2,4,0,0,0,0,0,0,0.013771330275229358
16,4,0,0,2,8,0,0,2,4,0,0,0,0,0,0,0.014688752293577982
0,0,0,0,0,4,0,0,16,8,0,2,4,4,0,0,0.015606174311926607
2,0,0,0,0,4,0,0,16,8,0,0,4,4,0,2,0.01652359633027523
2,4,0,2,16,8,0,0,4,4,0,0,0,2,0,0,0.017441018348623855
0,4,2,0,2,8,0,0,16,4,0,0,4,2,0,2,0.018358440366972477
0,4,0,0,2,8,2,0,16,4,0,0,4,2,2,2,0.019275862385321103
0,0,0,4,0,2,8,2,0,0,16,4,2,4,2,4,0.020193284403669725
4,0,0,0,2,8,2,0,16,4,0,2,2,4,2,4,0.02111070642201835
0,0,0,4,0,2,8,2,2,16,4,2,2,4,2,4,0.022028128440366973
