0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,4
0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,8
0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,8
0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,8
2,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,20
2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,4,20
4,0,0,0,0,0,0,0,0,0,2,0,8,4,0,0,24
0,2,0,0,0,0,0,0,4,0,0,0,8,4,2,0,24
4,2,2,0,8,4,0,0,2,0,0,0,0,0,0,0,24
4,2,2,0,8,4,0,0,2,0,0,0,0,0,0,0,24
2,0,4,4,0,0,8,4,0,0,0,2,0,0,0,0,28
0,0,2,8,0,0,8,4,2,0,0,2,0,0,0,0,36
2,8,0,0,8,4,2,0,4,0,0,0,0,0,0,0,40
0,0,0,0,2,0,0,0,8,8,0,2,4,4,2,0,40
0,0,0,0,0,0,0,2,0,0,16,2,2,0,8,2,64
0,0,2,0,2,0,0,0,16,2,0,0,2,8,2,0,64
2,0,0,0,2,0,2,0,16,2,0,0,2,8,2,0,64
2,0,0,2,4,0,0,0,16,2,0,0,2,8,2,0,68
0,0,0,4,0,2,0,4,0,0,16,2,0,2,8,2,72
0,0,0,4,0,0,2,4,0,2,16,2,0,2,8,2,72
0,0,0,4,0,0,2,4,0,2,16,2,0,2,8,2,72
0,0,0,0,0,0,2,0,0,0,16,8,2,4,8,4,88
0,0,0,0,0,0,2,0,0,0,16,8,2,4,8,4,88
2,4,2,8,2,0,16,4,0,0,8,0,0,0,0,0,88
4,4,2,8,0,0,16,4,0,0,8,2,0,0,0,0,92
8,2,8,4,16,4,0,0,8,2,0,0,0,0,0,0,100
8,2,8,4,16,4,0,0,8,2,0,0,0,0,0,0,100
8,2,8,4,16,4,0,0,8,2,0,0,0,0,0,0,100
8,2,8,4,16,4,0,0,8,2,0,0,0,0,0,0,100
8,2,8,4,0,0,16,4,0,0,8,2,0,0,2,0,100
0,0,8,2,0,0,16,0,0,0,8,8,8,2,2,2,108
0,0,8,2,2,0,0,16,0,0,0,16,0,8,2,4,128
0,0,0,0,2,0,0,2,0,0,8,32,2,8,2,4,160
0,0,2,0,4,0,0,0,8,32,0,0,2,8,2,4,164
0,2,0,0,4,0,0,0,8,32,0,0,2,8,4,4,168
0,2,0,2,0,0,0,4,0,0,8,32,0,2,8,8,176
0,4,16,2,0,0,0,4,2,0,0,32,0,0,0,8,196
2,4,16,2,0,0,0,4,0,0,0,32,2,0,0,8,196
0,0,0,2,0,4,0,4,0,0,0,32,4,4,16,8,200
2,4,0,0,8,0,0,0,32,0,0,0,8,16,8,0,216
2,0,0,0,8,0,0,0,32,4,0,2,8,16,8,0,216
2,2,0,0,8,0,0,0,32,4,2,0,8,16,8,0,216
4,0,0,0,8,0,0,0,32,4,2,2,8,16,8,0,220
