0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0
0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0
0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,4
0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,4,4
0,0,0,0,2,0,2,0,2,0,0,0,2,4,0,0,4
0,0,0,2,0,0,0,4,0,0,0,2,0,0,2,4,8
0,0,2,2,2,0,0,4,0,0,0,2,0,0,0,4,8
4,0,0,2,2,4,0,0,2,0,0,0,4,0,0,0,12
4,4,0,2,4,0,0,0,4,0,0,0,2,0,0,0,16
0,0,0,4,4,0,0,0,8,0,0,0,2,4,0,2,24
4,0,0,0,4,0,2,0,8,0,0,0,2,4,2,0,24
8,4,4,4,8,0,0,0,2,0,0,0,0,0,0,0,36
0,0,0,0,2,0,0,0,16,0,0,0,2,4,4,4,52
2,4,4,4,16,0,0,0,2,0,0,0,0,0,2,0,52
0,2,4,8,0,0,0,16,0,4,0,2,0,0,0,2,60
0,2,4,8,0,0,0,16,0,0,4,2,2,0,0,2,60
0,0,0,0,0,0,0,8,0,0,2,16,2,2,8,4,72
0,0,0,0,8,0,0,0,2,16,2,0,4,8,4,0,76
8,16,2,0,2,8,4,0,4,0,0,0,0,0,0,2,76
8,16,2,0,2,8,4,2,4,0,0,0,2,0,0,0,76
8,0,0,0,2,0,0,0,4,16,2,2,2,8,4,2,76
8,0,0,0,2,0,0,2,4,16,4,0,2,8,4,2,80
0,0,0,8,0,0,2,4,0,4,16,4,2,8,4,2,84
2,4,2,8,0,8,16,8,0,0,4,2,0,0,2,0,92
0,0,2,0,0,0,16,4,0,4,4,16,2,8,2,2,108
2,0,0,0,16,4,0,2,8,16,0,0,2,8,4,0,120
2,4,4,2,16,16,0,0,8,8,2,0,2,0,0,0,120
0,2,8,2,0,4,0,32,0,0,16,2,0,0,0,2,176
0,2,8,2,0,4,16,32,0,0,0,4,0,0,0,2,180
0,2,8,2,0,4,16,32,0,0,0,4,0,0,0,2,180
0,2,8,2,0,4,16,32,0,0,0,4,0,0,0,2,180
0,0,2,2,0,0,0,32,0,2,8,4,0,4,16,2,180
