0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4
2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,4
4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,8
8,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,16
8,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,20
8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,20
0,0,0,0,0,0,0,0,8,4,2,0,2,2,0,2,20
8,4,2,2,2,2,0,0,0,0,2,0,0,0,0,0,20
0,0,0,0,0,0,0,2,8,4,0,0,2,2,4,2,24
8,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,28
0,0,0,0,0,0,0,0,8,4,4,2,2,2,2,4,28
0,0,0,0,0,0,0,0,0,8,8,2,2,2,4,4,40
2,0,0,0,0,0,0,0,16,2,0,0,4,8,0,0,68
0,0,0,2,2,0,0,0,0,0,16,2,0,0,4,8,68
0,0,0,0,0,0,0,4,0,0,16,4,2,0,4,8,72
0,0,0,0,4,0,2,0,16,4,0,0,2,4,8,0,72
2,0,0,0,4,2,0,0,16,4,0,0,2,4,8,0,72
2,0,0,0,4,2,0,0,16,4,0,0,2,4,8,0,72
2,2,8,0,4,8,2,0,16,0,0,0,2,0,0,0,80
2,0,0,0,4,0,0,2,16,2,8,0,2,8,2,0,80
2,0,0,2,4,2,0,0,16,2,8,0,2,8,2,0,80
2,0,0,0,4,2,0,0,16,4,8,0,2,8,2,2,84
2,2,8,2,4,4,2,0,16,8,0,0,2,0,0,2,84
2,4,0,0,4,2,0,0,16,4,8,0,2,8,2,4,88
2,4,0,0,4,2,0,0,16,4,8,0,2,8,2,4,88
0,0,2,4,4,0,4,2,0,16,4,8,2,8,2,4,88
4,16,2,4,2,8,8,2,0,0,2,8,0,2,0,4,96
4,16,2,4,2,2,16,2,0,0,2,8,0,0,2,4,112
4,16,2,4,4,16,2,0,2,8,0,0,2,4,0,2,116
4,16,2,4,0,4,16,2,2,0,2,8,0,2,4,2,116
4,16,2,4,4,16,2,0,4,8,0,0,2,4,2,2,120
2,0,0,0,4,32,0,0,8,8,2,4,2,4,4,2,164
2,4,0,0,4,32,0,0,16,2,4,0,2,8,2,0,188
2,4,0,0,4,32,0,0,16,2,4,0,2,8,2,0,188
2,4,4,0,4,32,2,0,16,2,0,0,2,8,2,0,188
2,4,0,0,4,32,0,0,16,2,4,0,2,8,4,2,192
0,0,2,4,0,0,4,32,2,16,2,4,2,8,4,2,192
